Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
ALA - Álcool anidro,AGO1,599.0,601.0,2.0,60.0
ALA - Álcool anidro,OUT1,641.0,644.0,3.0,90.0
ALA - Álcool anidro,DEZ1,670.0,673.0,3.0,90.0
ALA - Álcool anidro,MAR2,693.0,696.0,3.0,90.0
ALA - Álcool anidro,MAI2,686.0,688.0,2.0,60.0
ALA - Álcool anidro,AGO2,620.0,620.0,0.0,0.0
BCB - C-Bond,OUT1,70.3438,69.7813,-0.5625,1423.12
BEI - EI-Bond,OUT1,86.125,85.5625,-0.5625,711.56
BGI - Boi gordo,JUL1,41.9,41.8,-0.1,33.0
BGI - Boi gordo,AGO1,42.9,42.9,0.0,0.0
BGI - Boi gordo,SET1,44.0,43.99,-0.01,3.3
BGI - Boi gordo,OUT1,44.82,44.84,0.02,6.6
BGI - Boi gordo,NOV1,45.1,45.1,0.0,0.0
BGI - Boi gordo,DEZ1,44.3,44.45,0.15,49.5
BGI - Boi gordo,JAN2,43.6,43.9,0.3,99.0
BGI - Boi gordo,FEV2,43.5,43.7,0.2,66.0
DDI - Cupom cambial,AGO1,100320.26,100775.98,455.72,565.13
DDI - Cupom cambial,SET1,99899.77,100352.24,452.47,561.1
DDI - Cupom cambial,OUT1,99452.45,99899.88,447.43,554.85
DDI - Cupom cambial,NOV1,98901.08,99317.28,416.2,516.12
DDI - Cupom cambial,DEZ1,98257.0,98664.74,407.74,505.63
DDI - Cupom cambial,JAN2,97596.29,97947.86,351.57,435.98
DDI - Cupom cambial,ABR2,95363.62,95671.2,307.58,381.42
DDI - Cupom cambial,JUL2,92948.03,93130.58,182.55,226.38
DDI - Cupom cambial,OUT2,90576.9,90718.31,141.41,175.36
DDI - Cupom cambial,JAN3,88034.91,88105.73,70.82,87.82
DDI - Cupom cambial,ABR3,85877.06,85893.03,15.97,19.8
DDI - Cupom cambial,JUL3,83773.98,83654.01,-119.97,148.77
DDI - Cupom cambial,OUT3,81729.18,81580.63,-148.55,184.21
DDI - Cupom cambial,JAN4,79721.19,79511.89,-209.3,259.55
DDI - Cupom cambial,ABR4,77797.78,77589.97,-207.81,257.7
DDI - Cupom cambial,JUL4,76037.11,75753.65,-283.46,351.51
DDI - Cupom cambial,OUT4,74205.17,73887.99,-317.18,393.33
DDI - Cupom cambial,JAN5,72412.07,71920.02,-492.05,610.19
DDI - Cupom cambial,ABR5,70630.72,70268.58,-362.14,449.08
DDI - Cupom cambial,JUL5,69009.37,68517.4,-491.97,610.09
DDI - Cupom cambial,OUT5,67285.83,66782.24,-503.59,624.5
DDI - Cupom cambial,JAN6,65819.95,65248.22,-571.73,709.0
DDI - Cupom cambial,ABR6,64292.96,63542.58,-750.38,930.54
DDI - Cupom cambial,JUL6,62742.67,61896.7,-845.97,1049.08
DDI - Cupom cambial,OUT6,61128.76,60253.1,-875.66,1085.9
DDI - Cupom cambial,JAN7,59640.15,58849.9,-790.25,979.98
DI1 - DI de 1 dia,AGO1,98792.88,98816.26,23.38,23.38
DI1 - DI de 1 dia,SET1,96779.62,96760.0,-19.62,19.62
DI1 - DI de 1 dia,OUT1,94982.26,94987.74,5.48,5.48
DI1 - DI de 1 dia,NOV1,93002.09,92990.0,-12.09,12.09
DI1 - DI de 1 dia,JAN2,89537.25,89525.0,-12.25,12.25
DI1 - DI de 1 dia,ABR2,84526.43,84465.0,-61.43,61.43
DI1 - DI de 1 dia,JUL2,79358.98,79290.0,-68.98,68.98
DI1 - DI de 1 dia,OUT2,74072.45,74030.0,-42.45,42.45
DI1 - DI de 1 dia,JAN3,69083.12,69020.0,-63.12,63.12
DI1 - DI de 1 dia,ABR3,64498.06,64383.0,-115.06,115.06
DI1 - DI de 1 dia,JUL3,60140.15,59961.0,-179.15,179.15
DI1 - DI de 1 dia,OUT3,55706.19,55432.0,-274.19,274.19
DI1 - DI de 1 dia,JAN4,51651.49,51253.0,-398.49,398.49
DOL - Dólar comercial,AGO1,2518.549,2529.388,10.839,541.95
DOL - Dólar comercial,SET1,2558.549,2570.888,12.339,616.95
DOL - Dólar comercial,OUT1,2596.927,2608.46,11.533,576.65
DOL - Dólar comercial,NOV1,2637.515,2648.959,11.444,572.2
