Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
AL2 - Álcool Anidro,Z07,735.0,735.0,0.0,0.0
ALA - Álcool anidro,Z07,735.0,735.0,0.0,0.0
B19 - Global 2019,V07,124.9375,124.625,-0.3125,287.64
B19 - Global 2019,F08,124.164,123.9375,-0.2265,208.48
B34 - Global 2034,V07,126.25,126.2188,-0.0312,28.71
B34 - Global 2034,F08,125.75,125.7188,-0.0312,28.71
B40 - Global 2040,V07,133.625,133.9063,0.2813,258.92
B40 - Global 2040,F08,132.5,132.7813,0.2813,258.92
BG2 - Boi gordo,U07,60.54,60.72,0.18,59.4
BG2 - Boi gordo,V07,62.59,62.92,0.33,108.9
BG2 - Boi gordo,X07,63.84,63.85,0.01,3.3
BG2 - Boi gordo,Z07,63.5,63.75,0.25,82.5
BG2 - Boi gordo,F08,62.7,62.7,0.0,0.0
BG2 - Boi gordo,G08,62.5,62.6,0.1,33.0
BG2 - Boi gordo,H08,62.3,62.4,0.1,33.0
BG2 - Boi gordo,K08,60.4,60.5,0.1,33.0
BG2 - Boi gordo,N08,64.2,64.3,0.1,33.0
BG2 - Boi gordo,V08,66.0,66.1,0.1,33.0
BG2 - Boi gordo,F09,64.0,64.1,0.1,33.0
BGI - Boi gordo,U07,60.54,60.72,0.18,59.4
BGI - Boi gordo,V07,62.59,62.92,0.33,108.9
BGI - Boi gordo,X07,63.84,63.85,0.01,3.3
BGI - Boi gordo,Z07,63.5,63.75,0.25,82.5
BGI - Boi gordo,F08,62.7,62.7,0.0,0.0
BGI - Boi gordo,G08,62.5,62.6,0.1,33.0
BGI - Boi gordo,H08,62.3,62.4,0.1,33.0
BGI - Boi gordo,K08,60.4,60.5,0.1,33.0
BGI - Boi gordo,N08,64.2,64.3,0.1,33.0
BGI - Boi gordo,V08,66.0,66.1,0.1,33.0
BGI - Boi gordo,F09,64.0,64.1,0.1,33.0
BRI - Futuro do Índice Brasil 50,V07,8762.0,8981.0,219.0,2190.0
BZ2 - Bezerro,J08,510.0,509.7,-0.3,9.9
BZ2 - Bezerro,K08,500.0,499.8,-0.2,6.6
BZE - Bezerro,J08,510.0,509.7,-0.3,9.9
BZE - Bezerro,K08,500.0,499.8,-0.2,6.6
CN2 - Milho,X07,25.31,26.15,0.84,378.0
CN2 - Milho,F08,25.53,26.67,1.14,513.0
CN2 - Milho,H08,21.95,22.95,1.0,450.0
CN2 - Milho,K08,21.88,22.62,0.74,333.0
CN2 - Milho,N08,22.0,22.8,0.8,360.0
CN2 - Milho,U08,23.2,23.5,0.3,135.0
DAP - Cupom de DI x IPCA,Q10,82701.55,82682.22,-19.33,887.98
DAP - Cupom de DI x IPCA,K15,60996.48,60982.22,-14.26,218.41
DDI - Cupom cambial,V07,99966.22,99470.6,-495.62,287.91
DDI - Cupom cambial,X07,99448.25,98955.2,-493.05,290.79
DDI - Cupom cambial,Z07,98942.26,98451.71,-490.55,293.11
