Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
ALA - Álcool anidro,MAR1,756.0,758.0,2.0,60.0
ALA - Álcool anidro,MAI1,766.0,768.0,2.0,60.0
ALA - Álcool anidro,AGO1,680.0,680.0,0.0,0.0
ALA - Álcool anidro,OUT1,684.0,684.0,0.0,0.0
ALA - Álcool anidro,DEZ1,700.0,701.0,1.0,30.0
BCB - C-Bond,JAN1,76.9688,77.1875,0.2187,428.17
BCB - C-Bond,ABR1,76.2813,76.5938,0.3125,611.81
BCB - C-Bond,OUT1,71.9063,71.9063,0.0,0.0
BEI - EI-Bond,JAN1,92.9688,93.2188,0.25,244.72
BGI - Boi gordo,MAR1,39.9,39.9,0.0,0.0
BGI - Boi gordo,ABR1,39.29,39.2,-0.09,29.7
BGI - Boi gordo,MAI1,38.91,38.91,0.0,0.0
BGI - Boi gordo,JUN1,40.85,40.85,0.0,0.0
BGI - Boi gordo,JUL1,42.0,42.0,0.0,0.0
BGI - Boi gordo,AGO1,43.25,43.25,0.0,0.0
BGI - Boi gordo,SET1,44.0,44.0,0.0,0.0
BGI - Boi gordo,OUT1,45.1,45.1,0.0,0.0
BGI - Boi gordo,NOV1,45.0,45.0,0.0,0.0
BGI - Boi gordo,DEZ1,44.85,44.85,0.0,0.0
DDI - Cupom cambial,JAN1,100121.5,100292.52,171.02,166.94
DDI - Cupom cambial,FEV1,99556.92,99702.83,145.91,142.43
DDI - Cupom cambial,MAR1,99100.11,99185.17,85.06,83.03
DDI - Cupom cambial,ABR1,98497.08,98539.7,42.62,41.6
DDI - Cupom cambial,MAI1,97894.57,97910.3,15.73,15.35
DDI - Cupom cambial,JUN1,97246.87,97222.8,-24.07,23.49
DDI - Cupom cambial,JUL1,96475.71,96599.9,124.19,121.23
DDI - Cupom cambial,AGO1,95701.95,95877.79,175.84,171.65
DDI - Cupom cambial,SET1,95113.4,95226.28,112.88,110.19
DDI - Cupom cambial,OUT1,94468.01,94576.06,108.05,105.47
DDI - Cupom cambial,NOV1,93790.26,93895.49,105.23,102.72
DDI - Cupom cambial,DEZ1,93129.36,93224.88,95.52,93.24
DDI - Cupom cambial,JAN2,92419.51,92550.03,130.52,127.41
DDI - Cupom cambial,ABR2,90293.02,90444.88,151.86,148.24
DDI - Cupom cambial,JUL2,88054.37,88277.88,223.51,218.19
DDI - Cupom cambial,OUT2,85762.04,86000.13,238.09,232.42
DDI - Cupom cambial,JAN3,83464.24,83703.66,239.42,233.72
DDI - Cupom cambial,ABR3,81231.73,81565.88,334.15,326.19
DDI - Cupom cambial,JUL3,79089.35,79440.88,351.53,343.16
DDI - Cupom cambial,OUT3,76850.2,77178.77,328.57,320.75
DDI - Cupom cambial,JAN4,74700.1,75102.23,402.13,392.55
DDI - Cupom cambial,ABR4,72773.12,73053.61,280.49,273.81
DDI - Cupom cambial,JUL4,70815.6,71199.64,384.04,374.89
DDI - Cupom cambial,OUT4,68918.97,69297.4,378.43,369.42
DDI - Cupom cambial,JAN5,67109.42,67498.9,389.48,380.21
DDI - Cupom cambial,ABR5,65435.34,65832.78,397.44,387.98
DDI - Cupom cambial,JUL5,63779.42,64164.72,385.3,376.12
DDI - Cupom cambial,OUT5,62090.24,62574.83,484.59,473.05
DDI - Cupom cambial,JAN6,60506.09,61012.66,506.57,494.51
DI1 - DI de 1 dia,JAN1,99768.82,99768.0,-0.82,0.82
DI1 - DI de 1 dia,FEV1,98496.08,98497.0,0.92,0.92
DI1 - DI de 1 dia,MAR1,97446.48,97455.0,8.52,8.52
DI1 - DI de 1 dia,ABR1,96176.95,96179.98,3.03,3.03
DI1 - DI de 1 dia,JUL1,92578.56,92574.13,-4.43,4.43
DI1 - DI de 1 dia,OUT1,88911.53,88915.0,3.47,3.47
DI1 - DI de 1 dia,NOV1,87665.81,87675.0,9.19,9.19
DI1 - DI de 1 dia,JAN2,85439.52,85450.0,10.48,10.48
DI1 - DI de 1 dia,ABR2,82172.62,82172.62,0.0,0.0
DI1 - DI de 1 dia,JUL2,78865.71,78910.0,44.29,44.29
DI1 - DI de 1 dia,OUT2,75533.78,75533.78,0.0,0.0
DI1 - DI de 1 dia,JAN3,72436.98,72436.98,0.0,0.0
DI1 - DI de 1 dia,ABR3,69450.25,69500.0,49.75,49.75
DOL - Dólar comercial,JAN1,1959.303,1960.668,1.365,68.25
DOL - Dólar comercial,FEV1,1972.403,1973.818,1.415,70.75
DOL - Dólar comercial,MAR1,1983.0,1986.0,3.0,150.0
DOL - Dólar comercial,MAI1,2014.171,2015.581,1.41,70.5
DOL - Dólar comercial,SET1,2059.104,2060.545,1.441,72.05
DOL - Dólar comercial,OUT1,2081.819,2083.276,1.457,72.85
DOL - Dólar comercial,DEZ1,2095.136,2096.603,1.467,73.35
ICF - Café Arábica 4/5,MAR1,71.25,73.0,1.75,175.0
ICF - Café Arábica 4/5,MAI1,74.3,76.15,1.85,185.0
ICF - Café Arábica 4/5,JUL1,76.5,78.2,1.7,170.0
ICF - Café Arábica 4/5,SET1,78.5,80.5,2.0,200.0
ICF - Café Arábica 4/5,DEZ1,82.9,84.3,1.4,140.0
ICN - Milho,JAN1,5.19,5.08,-0.11,49.5
ICN - Milho,MAR1,4.85,4.75,-0.1,45.0
ICN - Milho,MAI1,4.9,4.77,-0.13,58.5
ICN - Milho,JUL1,5.4,5.4,0.0,0.0
ILC - Boi Gordo (US$/arroba),DEZ0,20.9,20.82,-0.08,26.4
ILC - Boi Gordo (US$/arroba),FEV1,20.33,20.3,-0.03,9.9
IND - Ibovespa,FEV1,14820.0,15065.0,245.0,735.0
ISO - Soja,MAR1,10.02,10.02,0.0,0.0
ISO - Soja,MAI1,9.81,9.81,0.0,0.0
