Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
ALA - Álcool anidro,MAR2,670.0,668.0,-2.0,60.0
ALA - Álcool anidro,MAI2,652.0,652.0,0.0,0.0
ALA - Álcool anidro,AGO2,506.0,505.6,-0.4,12.0
ALA - Álcool anidro,OUT2,503.0,503.0,0.0,0.0
ALA - Álcool anidro,DEZ2,504.0,504.0,0.0,0.0
ALA - Álcool anidro,MAR3,540.0,540.0,0.0,0.0
BCB - C-Bond,JAN2,72.4375,72.4063,-0.0312,78.89
BEI - EI-Bond,DEZ1,0.0,86.0,0.0,108734.1
BGI - Boi gordo,NOV1,46.47,46.43,-0.04,13.2
BGI - Boi gordo,DEZ1,46.74,46.9,0.16,52.8
BGI - Boi gordo,JAN2,45.9,45.95,0.05,16.5
BGI - Boi gordo,FEV2,45.4,45.6,0.2,66.0
BGI - Boi gordo,MAR2,45.1,45.2,0.1,33.0
BGI - Boi gordo,ABR2,44.55,44.65,0.1,33.0
BGI - Boi gordo,MAI2,44.25,44.24,-0.01,3.3
BGI - Boi gordo,JUN2,45.4,45.5,0.1,33.0
BGI - Boi gordo,JUL2,46.95,47.15,0.2,66.0
BGI - Boi gordo,AGO2,47.26,47.4,0.14,46.2
BGI - Boi gordo,SET2,48.35,48.4,0.05,16.5
BGI - Boi gordo,OUT2,49.75,49.8,0.05,16.5
BGI - Boi gordo,DEZ2,49.3,49.4,0.1,33.0
DDI - Cupom cambial,DEZ1,101194.5,100787.82,-406.68,509.81
DDI - Cupom cambial,JAN2,101075.43,99383.24,-1692.19,2121.32
DDI - Cupom cambial,FEV2,100871.67,99170.44,-1701.23,2132.66
DDI - Cupom cambial,MAR2,100578.51,98907.43,-1671.08,2094.86
DDI - Cupom cambial,ABR2,100221.24,98557.12,-1664.12,2086.14
DDI - Cupom cambial,JUL2,98747.36,97143.42,-1603.94,2010.69
DDI - Cupom cambial,OUT2,96969.17,95424.15,-1545.02,1936.83
DDI - Cupom cambial,JAN3,94898.73,93363.08,-1535.65,1925.09
