Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
ALA - Álcool anidro,DEZ2,729.0,729.0,0.0,0.0
ALA - Álcool anidro,MAR3,776.0,777.0,1.0,30.0
ALA - Álcool anidro,MAI3,772.0,775.0,3.0,90.0
ALA - Álcool anidro,AGO3,720.0,715.0,-5.0,150.0
BCB - C-Bond,JAN3,47.4375,47.375,-0.0625,245.17
BGI - Boi gordo,OUT2,54.5,54.8,0.3,99.0
BGI - Boi gordo,NOV2,55.65,56.01,0.36,118.8
BGI - Boi gordo,DEZ2,55.55,56.0,0.45,148.5
BGI - Boi gordo,JAN3,54.5,54.9,0.4,132.0
BGI - Boi gordo,FEV3,54.0,54.2,0.2,66.0
BGI - Boi gordo,MAR3,52.43,52.75,0.32,105.6
BGI - Boi gordo,ABR3,52.05,52.6,0.55,181.5
BGI - Boi gordo,MAI3,51.3,51.85,0.55,181.5
BGI - Boi gordo,OUT3,59.1,59.1,0.0,0.0
DDI - Cupom cambial,NOV2,98500.52,101744.7,3244.18,6248.29
DDI - Cupom cambial,DEZ2,94920.61,97835.15,2914.54,5613.4
DDI - Cupom cambial,JAN3,91081.2,93559.96,2478.76,4774.09
DDI - Cupom cambial,FEV3,87186.83,89376.07,2189.24,4216.47
DDI - Cupom cambial,ABR3,82919.12,84796.41,1877.29,3615.66
DDI - Cupom cambial,JUL3,78458.99,80311.39,1852.4,3567.72
DDI - Cupom cambial,OUT3,74614.16,76427.21,1813.05,3491.93
DDI - Cupom cambial,JAN4,71091.95,72626.36,1534.41,2955.27
DDI - Cupom cambial,ABR4,67384.29,69162.38,1778.09,3424.6
DDI - Cupom cambial,JUL4,63939.92,65914.15,1974.23,3802.36
DDI - Cupom cambial,OUT4,60622.1,62678.26,2056.16,3960.16
DDI - Cupom cambial,JAN5,57819.08,59037.92,1218.84,2347.48
DDI - Cupom cambial,ABR5,55785.83,57034.22,1248.39,2404.39
DDI - Cupom cambial,JUL5,53361.67,54719.31,1357.64,2614.81
DDI - Cupom cambial,OUT5,51334.71,52877.46,1542.75,2971.33
DDI - Cupom cambial,JAN6,49320.26,51027.35,1707.09,3287.85
DDI - Cupom cambial,ABR6,47752.95,49410.51,1657.56,3192.46
DDI - Cupom cambial,JUL6,46413.03,47899.41,1486.38,2862.76
DDI - Cupom cambial,OUT6,45024.66,46830.55,1805.89,3478.14
DDI - Cupom cambial,JAN7,44151.63,46039.37,1887.74,3635.78
DDI - Cupom cambial,ABR7,42631.44,45130.34,2498.9,4812.88
DDI - Cupom cambial,JUL7,42400.68,44070.54,1669.86,3216.15
DDI - Cupom cambial,OUT7,41107.34,43360.98,2253.64,4340.51
DDI - Cupom cambial,JAN8,39902.49,42111.12,2208.63,4253.82
DI1 - DI de 1 dia,NOV2,98921.04,98925.19,4.15,4.15
DI1 - DI de 1 dia,DEZ2,97469.78,97476.68,6.9,6.9
DI1 - DI de 1 dia,JAN3,95794.37,95788.33,-6.04,6.04
DI1 - DI de 1 dia,FEV3,93955.8,93903.46,-52.34,52.34
DI1 - DI de 1 dia,ABR3,90589.69,90486.38,-103.31,103.31
DI1 - DI de 1 dia,JUL3,84813.81,84645.77,-168.04,168.04
DI1 - DI de 1 dia,OUT3,78071.16,77864.27,-206.89,206.89
DI1 - DI de 1 dia,JAN4,71503.81,71320.62,-183.19,183.19
DI1 - DI de 1 dia,ABR4,65681.99,65386.26,-295.73,295.73
DI1 - DI de 1 dia,JUL4,60144.96,59792.29,-352.67,352.67
DI1 - DI de 1 dia,OUT4,54764.43,54475.89,-288.54,288.54
DI1 - DI de 1 dia,JAN5,50013.87,49474.88,-538.99,538.99
DI1 - DI de 1 dia,ABR5,45479.86,44939.98,-539.88,539.88
DI1 - DI de 1 dia,JUL5,41137.37,40405.16,-732.21,732.21
DI1 - DI de 1 dia,JAN6,33020.15,32698.1,-322.05,322.05
DI1 - DI de 1 dia,ABR6,29640.99,29230.76,-410.23,410.23
DI1 - DI de 1 dia,OUT6,23539.82,23332.25,-207.57,207.57
DOL - Dólar comercial,NOV2,3835.633,3961.785,126.152,6307.6
DOL - Dólar comercial,DEZ2,3752.633,3873.785,121.152,6057.6
DOL - Dólar comercial,JAN3,3662.507,3762.365,99.858,4992.9
DOL - Dólar comercial,FEV3,3574.486,3666.283,91.797,4589.85
DOL - Dólar comercial,MAR3,3549.401,3637.195,87.794,4389.7
