Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
ALA - Álcool anidro,JAN5,930.0,930.0,0.0,0.0
ALA - Álcool anidro,FEV5,971.0,970.0,-1.0,30.0
ALA - Álcool anidro,MAR5,990.0,985.0,-5.0,150.0
ALA - Álcool anidro,ABR5,885.0,880.0,-5.0,150.0
ALA - Álcool anidro,MAI5,820.0,820.0,0.0,0.0
B40 - Global 2040,ABR5,116.75,116.5937,-0.1563,208.51
BCB - C-Bond,ABR5,101.0938,101.0,-0.0938,250.27
BGI - Boi gordo,JAN5,60.75,60.76,0.01,3.3
BGI - Boi gordo,FEV5,61.33,61.21,-0.12,39.6
BGI - Boi gordo,MAR5,61.9,61.71,-0.19,62.7
BGI - Boi gordo,ABR5,62.41,62.24,-0.17,56.1
BGI - Boi gordo,MAI5,62.68,62.29,-0.39,128.7
BGI - Boi gordo,JUN5,63.93,63.49,-0.44,145.2
BGI - Boi gordo,JUL5,65.4,64.96,-0.44,145.2
BGI - Boi gordo,AGO5,66.45,66.01,-0.44,145.2
BGI - Boi gordo,SET5,67.45,67.05,-0.4,132.0
BGI - Boi gordo,OUT5,68.85,68.45,-0.4,132.0
BGI - Boi gordo,NOV5,69.8,69.57,-0.23,75.9
BGI - Boi gordo,DEZ5,69.85,69.44,-0.41,135.3
BGI - Boi gordo,JAN6,70.4,70.4,0.0,0.0
BRI - Futuro do Índice Brasil 50,FEV5,3536.0,3498.0,-38.0,380.0
BZE - Bezerro,FEV5,385.0,385.0,0.0,0.0
BZE - Bezerro,MAR5,390.0,390.0,0.0,0.0
BZE - Bezerro,ABR5,412.0,412.0,0.0,0.0
DDI - Cupom cambial,JAN5,100000.27,100000.0,-0.27,0.35
DDI - Cupom cambial,FEV5,99827.53,100464.54,637.01,845.43
DDI - Cupom cambial,MAR5,99652.47,100298.56,646.09,857.49
DDI - Cupom cambial,ABR5,99442.2,100095.42,653.22,866.95
DDI - Cupom cambial,MAI5,99857.9,99884.44,26.54,35.22
DDI - Cupom cambial,JUL5,98775.95,99441.28,665.33,883.02
DDI - Cupom cambial,OUT5,97981.89,98660.76,678.87,900.99
DDI - Cupom cambial,JAN6,97159.23,97823.96,664.73,882.22
DDI - Cupom cambial,ABR6,96225.62,96913.31,687.69,912.7
DDI - Cupom cambial,JUL6,95168.26,95814.81,646.55,858.1
DDI - Cupom cambial,OUT6,93938.62,94593.68,655.06,869.39
DDI - Cupom cambial,JAN7,92613.56,93258.14,644.58,855.48
DDI - Cupom cambial,ABR7,91240.06,91927.4,687.34,912.23
DDI - Cupom cambial,JUL7,89949.69,90609.35,659.66,875.5
DDI - Cupom cambial,OUT7,88636.42,89298.32,661.9,878.47
DDI - Cupom cambial,JAN8,87327.82,87993.61,665.79,883.63
DDI - Cupom cambial,ABR8,86064.92,86735.28,670.36,889.7
DDI - Cupom cambial,JUL8,84759.4,85495.97,736.57,977.57
