Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
AL2 - Álcool Anidro,Z07,730.0,730.0,0.0,0.0
ALA - Álcool anidro,Z07,730.0,730.0,0.0,0.0
B19 - Global 2019,N07,124.5625,124.875,0.3125,300.23
B34 - Global 2034,N07,127.6563,127.6875,0.0312,29.97
B37 - Global 2037,N07,112.1875,112.0,-0.1875,180.14
B40 - Global 2040,N07,133.25,133.0313,-0.2187,210.11
BG2 - Boi gordo,M07,56.59,56.79,0.2,66.0
BG2 - Boi gordo,N07,58.7,58.98,0.28,92.4
BG2 - Boi gordo,Q07,59.61,59.92,0.31,102.3
BG2 - Boi gordo,U07,61.35,61.61,0.26,85.8
BG2 - Boi gordo,V07,62.5,62.82,0.32,105.6
BG2 - Boi gordo,X07,61.5,61.8,0.3,99.0
BG2 - Boi gordo,Z07,61.0,61.2,0.2,66.0
BG2 - Boi gordo,K08,57.5,58.0,0.5,165.0
BG2 - Boi gordo,V08,65.4,65.9,0.5,165.0
BGI - Boi gordo,M07,56.59,56.79,0.2,66.0
BGI - Boi gordo,N07,58.7,58.98,0.28,92.4
BGI - Boi gordo,Q07,59.61,59.92,0.31,102.3
BGI - Boi gordo,U07,61.35,61.61,0.26,85.8
BGI - Boi gordo,V07,62.5,62.82,0.32,105.6
BGI - Boi gordo,X07,61.5,61.8,0.3,99.0
BGI - Boi gordo,Z07,61.0,61.2,0.2,66.0
BGI - Boi gordo,K08,57.5,58.0,0.5,165.0
BGI - Boi gordo,V08,65.4,65.9,0.5,165.0
BRI - Futuro do Índice Brasil 50,Q07,7678.0,7613.0,-65.0,650.0
CN2 - Milho,N07,19.6,19.55,-0.05,22.5
CN2 - Milho,U07,19.31,19.24,-0.07,31.5
CN2 - Milho,X07,19.5,19.4,-0.1,45.0
CN2 - Milho,F08,20.35,20.2,-0.15,67.5
CN2 - Milho,H08,19.0,18.95,-0.05,22.5
CN2 - Milho,K08,18.75,18.7,-0.05,22.5
CO2 - Algodão,N07,55.5,55.5,0.0,0.0
CO2 - Algodão,V07,55.9,55.5,-0.4,212.26
COT - Algodão,N07,55.5,55.5,0.0,0.0
COT - Algodão,V07,55.9,55.5,-0.4,212.26
DAP - Cupom de DI x IPCA,Q10,81807.26,81684.37,-122.89,163.3
DAP - Cupom de DI x IPCA,K15,62100.01,62039.67,-60.34,80.18
DDI - Cupom cambial,N07,99240.89,100541.92,1301.03,1239.62
DDI - Cupom cambial,Q07,98718.72,100009.67,1290.95,1230.01
DDI - Cupom cambial,U07,98192.93,99471.97,1279.04,1218.66
DDI - Cupom cambial,V07,97722.79,98992.15,1269.36,1209.44
DDI - Cupom cambial,F08,96267.73,97513.51,1245.78,1186.97
DDI - Cupom cambial,J08,94909.27,96136.95,1227.68,1169.73
DDI - Cupom cambial,N08,93570.65,94775.13,1204.48,1147.62
DDI - Cupom cambial,V08,92219.06,93417.81,1198.75,1142.16
DDI - Cupom cambial,F09,90937.52,92116.99,1179.47,1123.79
DDI - Cupom cambial,J09,89670.95,90828.47,1157.52,1102.88
DDI - Cupom cambial,N09,88411.46,89553.75,1142.29,1088.37
DDI - Cupom cambial,V09,87163.68,88285.06,1121.38,1068.45
DDI - Cupom cambial,F10,85832.16,86984.89,1152.73,1098.32
DDI - Cupom cambial,J10,84709.03,85870.32,1161.29,1106.47
DDI - Cupom cambial,N10,83551.44,84679.18,1127.74,1074.51
DDI - Cupom cambial,V10,82441.95,83488.13,1046.18,996.8
DDI - Cupom cambial,F11,81204.54,82287.07,1082.53,1031.43
DDI - Cupom cambial,J11,80040.99,81139.51,1098.52,1046.66
DDI - Cupom cambial,N11,78888.61,79969.29,1080.68,1029.67
DDI - Cupom cambial,V11,77751.94,78805.93,1053.99,1004.24
DDI - Cupom cambial,F12,76647.81,77716.16,1068.35,1017.92
DDI - Cupom cambial,J12,75566.04,76612.5,1046.46,997.06
DDI - Cupom cambial,N12,74506.07,75640.18,1134.11,1080.58
DDI - Cupom cambial,V12,73467.34,74626.34,1159.0,1104.29
DDI - Cupom cambial,F13,72399.72,73395.09,995.37,948.38
DDI - Cupom cambial,J13,71391.83,72366.35,974.52,928.52
DDI - Cupom cambial,N13,70382.59,71363.88,981.29,934.97
DDI - Cupom cambial,V13,69290.9,70240.34,949.44,904.62
DDI - Cupom cambial,F14,68237.57,69248.61,1011.04,963.31
DDI - Cupom cambial,F15,64259.02,65164.8,905.78,863.02
DDI - Cupom cambial,F16,60526.66,61455.26,928.6,884.77
DDI - Cupom cambial,F17,56418.06,57220.06,802.0,764.14
DDI - Cupom cambial,F18,52811.29,53640.67,829.38,790.23
DDI - Cupom cambial,F22,40439.2,41363.78,924.58,880.93
DI1 - DI de 1 dia,N07,99148.48,99146.51,-1.97,1.97
DI1 - DI de 1 dia,Q07,98190.49,98183.76,-6.73,6.73
