Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
ALA - Álcool anidro,MAR2,624.0,624.0,0.0,0.0
ALA - Álcool anidro,MAI2,527.0,533.0,6.0,180.0
ALA - Álcool anidro,AGO2,365.0,365.0,0.0,0.0
ALA - Álcool anidro,OUT2,375.0,375.0,0.0,0.0
ALA - Álcool anidro,DEZ2,387.0,387.0,0.0,0.0
ALA - Álcool anidro,MAR3,402.0,400.0,-2.0,60.0
BCB - C-Bond,ABR2,78.0938,78.2188,0.125,303.55
BGI - Boi gordo,FEV2,45.4,45.35,-0.05,16.5
BGI - Boi gordo,MAR2,44.31,44.2,-0.11,36.3
BGI - Boi gordo,ABR2,43.81,43.69,-0.12,39.6
BGI - Boi gordo,MAI2,43.73,43.5,-0.23,75.9
BGI - Boi gordo,JUN2,44.63,44.52,-0.11,36.3
BGI - Boi gordo,JUL2,45.81,45.74,-0.07,23.1
BGI - Boi gordo,AGO2,46.1,45.99,-0.11,36.3
BGI - Boi gordo,SET2,47.3,47.2,-0.1,33.0
BGI - Boi gordo,OUT2,48.15,48.15,0.0,0.0
BGI - Boi gordo,NOV2,48.25,48.15,-0.1,33.0
BGI - Boi gordo,DEZ2,48.05,48.05,0.0,0.0
DDI - Cupom cambial,MAR2,99419.76,99769.84,350.08,426.74
DDI - Cupom cambial,ABR2,99300.62,99672.08,371.46,452.8
DDI - Cupom cambial,MAI2,99119.26,99525.73,406.47,495.48
DDI - Cupom cambial,JUN2,98902.47,99350.91,448.44,546.64
DDI - Cupom cambial,JUL2,98711.09,99164.7,453.61,552.95
DDI - Cupom cambial,OUT2,97657.44,98141.45,484.01,590.0
DDI - Cupom cambial,JAN3,96078.97,96611.98,533.01,649.73
DDI - Cupom cambial,ABR3,93986.79,94599.05,612.26,746.34
DDI - Cupom cambial,JUL3,91743.25,92466.02,722.77,881.05
DDI - Cupom cambial,OUT3,89612.03,90466.58,854.55,1041.69
DDI - Cupom cambial,JAN4,87611.38,88513.59,902.21,1099.79
DDI - Cupom cambial,ABR4,85664.01,86610.08,946.07,1153.25
DDI - Cupom cambial,JUL4,83825.28,84849.31,1024.03,1248.29
DDI - Cupom cambial,OUT4,82046.47,83041.84,995.37,1213.35
DDI - Cupom cambial,JAN5,80258.1,81273.28,1015.18,1237.5
DDI - Cupom cambial,ABR5,78643.75,79694.89,1051.14,1281.33
DDI - Cupom cambial,JUL5,76899.2,77983.13,1083.93,1321.31
DDI - Cupom cambial,OUT5,75209.11,76283.18,1074.07,1309.29
DDI - Cupom cambial,JAN6,73602.62,74662.53,1059.91,1292.03
DDI - Cupom cambial,ABR6,72062.18,73127.7,1065.52,1298.86
