Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
AL2 - Álcool Anidro,Z07,765.0,765.0,0.0,0.0
ALA - Álcool anidro,Z07,765.0,765.0,0.0,0.0
B19 - Global 2019,N07,126.0,126.0313,0.0313,30.41
B34 - Global 2034,N07,129.0938,129.2813,0.1875,182.2
B40 - Global 2040,N07,134.7188,134.8438,0.125,121.46
BG2 - Boi gordo,K07,55.15,55.26,0.11,36.3
BG2 - Boi gordo,M07,54.76,54.91,0.15,49.5
BG2 - Boi gordo,N07,56.76,56.85,0.09,29.7
BG2 - Boi gordo,Q07,58.06,58.14,0.08,26.4
BG2 - Boi gordo,U07,59.6,59.7,0.1,33.0
BG2 - Boi gordo,V07,60.99,61.11,0.12,39.6
BG2 - Boi gordo,X07,60.2,60.3,0.1,33.0
BG2 - Boi gordo,Z07,59.95,60.05,0.1,33.0
BG2 - Boi gordo,V08,64.25,64.35,0.1,33.0
BGI - Boi gordo,K07,55.15,55.26,0.11,36.3
BGI - Boi gordo,M07,54.76,54.91,0.15,49.5
BGI - Boi gordo,N07,56.76,56.85,0.09,29.7
BGI - Boi gordo,Q07,58.06,58.14,0.08,26.4
BGI - Boi gordo,U07,59.6,59.7,0.1,33.0
BGI - Boi gordo,V07,60.99,61.11,0.12,39.6
BGI - Boi gordo,X07,60.2,60.3,0.1,33.0
BGI - Boi gordo,Z07,59.95,60.05,0.1,33.0
BGI - Boi gordo,V08,64.25,64.35,0.1,33.0
BRI - Futuro do Índice Brasil 50,M07,7483.0,7514.0,31.0,310.0
BZ2 - Bezerro,K07,418.72,419.0,0.28,9.24
BZE - Bezerro,K07,418.72,419.0,0.28,9.24
CN2 - Milho,N07,19.34,19.5,0.16,72.0
CN2 - Milho,U07,19.45,19.75,0.3,135.0
CN2 - Milho,X07,19.68,19.85,0.17,76.5
CN2 - Milho,F08,20.2,20.36,0.16,72.0
CN2 - Milho,H08,19.2,19.5,0.3,135.0
CO2 - Algodão,N07,57.3,57.5,0.2,107.02
CO2 - Algodão,V07,56.0,56.2,0.2,107.02
COT - Algodão,N07,57.3,57.5,0.2,107.02
