Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
A18 - A-Bond 2018,V07,0.0,111.7083,0.0,102710.19
AL2 - Álcool Anidro,Z07,735.0,730.0,-5.0,150.0
ALA - Álcool anidro,Z07,735.0,730.0,-5.0,150.0
B09 - Global 2009,V07,0.0,118.645,0.0,109088.14
B10 - Global 2010,V07,0.0,116.25,0.0,106886.06
B11 - Global 2011,V07,0.0,116.45,0.0,107069.95
B12 - Global 2012,V07,0.0,121.35,0.0,111575.25
B14 - Global 2014,V07,0.0,127.3,0.0,117045.98
B15 - Global 2015,V07,0.0,113.15,0.0,104035.76
B19 - Global 2019,V07,124.625,124.95,0.325,298.82
B19 - Global 2019,F08,123.9375,124.2188,0.2813,258.64
B20 - Global 2020,V07,0.0,159.125,0.0,146307.48
B24 - Global 2024,V07,0.0,129.35,0.0,118930.85
B25 - Global 2025,V07,0.0,128.15,0.0,117827.51
B27 - Global 2027,V07,0.0,145.625,0.0,133894.9
B30 - Global 2030,V07,0.0,172.875,0.0,158949.91
B34 - Global 2034,V07,126.2188,125.875,-0.3438,316.1
B34 - Global 2034,F08,125.7188,125.5938,-0.125,114.93
B37 - Global 2037,V07,0.0,111.95,0.0,102932.42
B40 - Global 2040,V07,133.9063,133.9216,0.0153,14.06
B40 - Global 2040,F08,132.7813,132.6875,-0.0938,86.24
BG2 - Boi gordo,U07,60.72,60.77,0.05,16.5
BG2 - Boi gordo,V07,62.92,63.22,0.3,99.0
BG2 - Boi gordo,X07,63.85,63.83,-0.02,6.6
BG2 - Boi gordo,Z07,63.75,63.74,-0.01,3.3
BG2 - Boi gordo,F08,62.7,62.4,-0.3,99.0
BG2 - Boi gordo,G08,62.6,62.5,-0.1,33.0
BG2 - Boi gordo,H08,62.4,62.3,-0.1,33.0
BG2 - Boi gordo,K08,60.5,60.26,-0.24,79.2
BG2 - Boi gordo,N08,64.3,64.2,-0.1,33.0
BG2 - Boi gordo,V08,66.1,65.9,-0.2,66.0
BG2 - Boi gordo,F09,64.1,63.9,-0.2,66.0
BGI - Boi gordo,U07,60.72,60.77,0.05,16.5
BGI - Boi gordo,V07,62.92,63.22,0.3,99.0
BGI - Boi gordo,X07,63.85,63.83,-0.02,6.6
BGI - Boi gordo,Z07,63.75,63.74,-0.01,3.3
BGI - Boi gordo,F08,62.7,62.4,-0.3,99.0
BGI - Boi gordo,G08,62.6,62.5,-0.1,33.0
BGI - Boi gordo,H08,62.4,62.3,-0.1,33.0
BGI - Boi gordo,K08,60.5,60.26,-0.24,79.2
BGI - Boi gordo,N08,64.3,64.2,-0.1,33.0
BGI - Boi gordo,V08,66.1,65.9,-0.2,66.0
BGI - Boi gordo,F09,64.1,63.9,-0.2,66.0
BRI - Futuro do Índice Brasil 50,V07,8981.0,8874.0,-107.0,1070.0
BZ2 - Bezerro,U07,0.0,464.06,0.0,15313.98
BZ2 - Bezerro,J08,509.7,509.4,-0.3,9.9
BZ2 - Bezerro,K08,499.8,499.6,-0.2,6.6
BZE - Bezerro,U07,0.0,464.06,0.0,15313.98
BZE - Bezerro,J08,509.7,509.4,-0.3,9.9
BZE - Bezerro,K08,499.8,499.6,-0.2,6.6
CN2 - Milho,X07,26.15,26.4,0.25,112.5
CN2 - Milho,F08,26.67,26.9,0.23,103.5
CN2 - Milho,H08,22.95,22.99,0.04,18.0
CN2 - Milho,K08,22.62,22.75,0.13,58.5
