Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
ALA - Álcool anidro,FEV5,885.0,885.0,0.0,0.0
ALA - Álcool anidro,MAR5,880.0,886.0,6.0,180.0
ALA - Álcool anidro,ABR5,800.0,809.0,9.0,270.0
ALA - Álcool anidro,MAI5,800.0,805.0,5.0,150.0
ALA - Álcool anidro,JUN5,800.0,808.0,8.0,240.0
ALA - Álcool anidro,JUL5,810.0,810.0,0.0,0.0
B40 - Global 2040,ABR5,117.5,116.875,-0.625,816.31
BCB - C-Bond,ABR5,102.25,102.125,-0.125,326.52
BGI - Boi gordo,FEV5,57.8,57.75,-0.05,16.5
BGI - Boi gordo,MAR5,58.0,57.9,-0.1,33.0
BGI - Boi gordo,ABR5,58.02,57.85,-0.17,56.1
BGI - Boi gordo,MAI5,58.0,57.9,-0.1,33.0
BGI - Boi gordo,JUN5,59.3,59.04,-0.26,85.8
BGI - Boi gordo,JUL5,61.3,61.1,-0.2,66.0
BGI - Boi gordo,AGO5,63.05,62.76,-0.29,95.7
BGI - Boi gordo,SET5,64.1,63.8,-0.3,99.0
BGI - Boi gordo,OUT5,65.23,65.15,-0.08,26.4
BGI - Boi gordo,NOV5,66.35,66.2,-0.15,49.5
BGI - Boi gordo,DEZ5,66.5,66.5,0.0,0.0
BGI - Boi gordo,JAN6,66.99,66.99,0.0,0.0
BGI - Boi gordo,FEV6,65.5,65.5,0.0,0.0
BRI - Futuro do Índice Brasil 50,ABR5,3677.0,3680.0,3.0,30.0
BZE - Bezerro,FEV5,374.0,374.0,0.0,0.0
BZE - Bezerro,MAR5,383.0,376.0,-7.0,231.0
BZE - Bezerro,ABR5,395.0,388.0,-7.0,231.0
BZE - Bezerro,MAI5,390.0,385.0,-5.0,165.0
DDI - Cupom cambial,MAR5,99575.32,100133.18,557.86,727.39
DDI - Cupom cambial,ABR5,99322.34,99897.33,574.99,749.72
DDI - Cupom cambial,MAI5,99069.98,99663.64,593.66,774.07
