Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
AL2 - Álcool Anidro,Z07,740.0,740.0,0.0,0.0
ALA - Álcool anidro,Z07,740.0,740.0,0.0,0.0
B19 - Global 2019,N07,124.875,125.0938,0.2188,212.97
B34 - Global 2034,N07,128.8438,127.8438,-1.0,973.4
B37 - Global 2037,N07,112.75,112.8125,0.0625,60.83
B40 - Global 2040,N07,133.8438,133.875,0.0312,30.37
BG2 - Boi gordo,K07,55.5,55.48,-0.02,6.6
BG2 - Boi gordo,M07,55.79,55.83,0.04,13.2
BG2 - Boi gordo,N07,57.85,57.88,0.03,9.9
BG2 - Boi gordo,Q07,59.01,58.95,-0.06,19.8
BG2 - Boi gordo,U07,60.7,60.75,0.05,16.5
BG2 - Boi gordo,V07,61.96,61.98,0.02,6.6
BG2 - Boi gordo,X07,61.0,61.08,0.08,26.4
BG2 - Boi gordo,Z07,60.9,60.95,0.05,16.5
BG2 - Boi gordo,K08,56.6,56.65,0.05,16.5
BG2 - Boi gordo,V08,64.75,64.55,-0.2,66.0
BGI - Boi gordo,K07,55.5,55.48,-0.02,6.6
BGI - Boi gordo,M07,55.79,55.83,0.04,13.2
BGI - Boi gordo,N07,57.85,57.88,0.03,9.9
BGI - Boi gordo,Q07,59.01,58.95,-0.06,19.8
BGI - Boi gordo,U07,60.7,60.75,0.05,16.5
BGI - Boi gordo,V07,61.96,61.98,0.02,6.6
BGI - Boi gordo,X07,61.0,61.08,0.08,26.4
BGI - Boi gordo,Z07,60.9,60.95,0.05,16.5
BGI - Boi gordo,K08,56.6,56.65,0.05,16.5
BGI - Boi gordo,V08,64.75,64.55,-0.2,66.0
BRI - Futuro do Índice Brasil 50,M07,7345.0,7420.0,75.0,750.0
BZ2 - Bezerro,K07,421.75,422.62,0.87,28.71
BZE - Bezerro,K07,421.75,422.62,0.87,28.71
CN2 - Milho,N07,19.45,19.69,0.24,108.0
CN2 - Milho,U07,19.23,19.46,0.23,103.5
CN2 - Milho,X07,19.44,19.6,0.16,72.0
CN2 - Milho,F08,20.34,20.45,0.11,49.5
CN2 - Milho,H08,19.05,19.1,0.05,22.5
CN2 - Milho,K08,18.8,18.85,0.05,22.5
CO2 - Algodão,N07,55.0,55.2,0.2,107.03
CO2 - Algodão,V07,55.5,55.7,0.2,107.03
COT - Algodão,N07,55.0,55.2,0.2,107.03
COT - Algodão,V07,55.5,55.7,0.2,107.03
DAP - Cupom de DI x IPCA,Q10,81541.28,81497.12,-44.16,58.66
DAP - Cupom de DI x IPCA,K15,61978.94,61872.44,-106.5,141.48
DDI - Cupom cambial,M07,100220.1,99663.14,-556.96,541.94
DDI - Cupom cambial,N07,99682.72,99133.98,-548.74,533.95
DDI - Cupom cambial,Q07,99183.53,98636.35,-547.18,532.43
DDI - Cupom cambial,U07,98659.53,98108.47,-551.06,536.2
DDI - Cupom cambial,V07,98197.77,97645.65,-552.12,537.24
DDI - Cupom cambial,F08,96750.47,96212.93,-537.54,523.05
DDI - Cupom cambial,J08,95381.81,94855.36,-526.45,512.26
DDI - Cupom cambial,N08,94053.77,93517.52,-536.25,521.79
DDI - Cupom cambial,V08,92745.93,92206.27,-539.66,525.11
DDI - Cupom cambial,F09,91457.1,90915.73,-541.37,526.78
DDI - Cupom cambial,J09,90212.55,89657.15,-555.4,540.43
DDI - Cupom cambial,N09,88989.84,88451.91,-537.93,523.43
DDI - Cupom cambial,V09,87702.39,87164.96,-537.43,522.94
