Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
ALA - Álcool anidro,OUT3,753.0,753.0,0.0,0.0
ALA - Álcool anidro,NOV3,765.0,764.0,-1.0,0.0
ALA - Álcool anidro,DEZ3,780.0,783.0,3.0,0.0
ALA - Álcool anidro,JAN4,796.0,804.0,8.0,0.0
ALA - Álcool anidro,FEV4,830.0,833.0,3.0,0.0
ALA - Álcool anidro,MAR4,839.0,843.0,4.0,0.0
ALA - Álcool anidro,ABR4,824.0,824.0,0.0,0.0
ALA - Álcool anidro,MAI4,806.0,806.0,0.0,0.0
BCB - C-Bond,OUT3,90.875,91.0313,0.1563,456.64
BGI - Boi gordo,SET3,61.0,60.9,-0.1,33.0
BGI - Boi gordo,OUT3,63.58,63.45,-0.13,42.9
BGI - Boi gordo,NOV3,64.74,64.65,-0.09,29.7
BGI - Boi gordo,DEZ3,64.79,64.85,0.06,19.8
BGI - Boi gordo,JAN4,63.63,63.6,-0.03,9.9
BGI - Boi gordo,FEV4,62.98,63.0,0.02,6.6
BGI - Boi gordo,MAR4,61.85,61.85,0.0,0.0
BGI - Boi gordo,ABR4,60.81,60.79,-0.02,6.6
BGI - Boi gordo,MAI4,59.91,59.85,-0.06,19.8
BZE - Bezerro,SET3,384.0,382.5,-1.5,49.5
BZE - Bezerro,OUT3,393.0,392.5,-0.5,16.5
BZE - Bezerro,FEV4,437.0,437.0,0.0,0.0
BZE - Bezerro,MAR4,432.0,432.0,0.0,0.0
DDI - Cupom cambial,OUT3,99691.77,98781.48,-910.29,1338.94
DDI - Cupom cambial,NOV3,99610.41,98720.23,-890.18,1309.36
DDI - Cupom cambial,DEZ3,99489.01,98638.87,-850.14,1250.47
DDI - Cupom cambial,JAN4,99274.52,98447.73,-826.79,1216.12
DDI - Cupom cambial,ABR4,98367.6,97675.06,-692.54,1018.65
DDI - Cupom cambial,JUL4,97309.38,96672.84,-636.54,936.28
DDI - Cupom cambial,OUT4,96028.11,95437.86,-590.25,868.19
DDI - Cupom cambial,JAN5,94527.02,94009.7,-517.32,760.92
DDI - Cupom cambial,ABR5,92956.76,92507.13,-449.63,661.36
DDI - Cupom cambial,JUL5,91267.96,90777.28,-490.68,721.74
DDI - Cupom cambial,OUT5,89312.98,88870.32,-442.66,651.1
DDI - Cupom cambial,JAN6,87423.97,87051.14,-372.83,548.39
DDI - Cupom cambial,ABR6,85450.78,85096.93,-353.85,520.47
DDI - Cupom cambial,JUL6,83384.86,82989.85,-395.01,581.02
DDI - Cupom cambial,OUT6,81153.96,80733.87,-420.09,617.91
DDI - Cupom cambial,JAN7,78916.68,78677.43,-239.25,351.91
DDI - Cupom cambial,ABR7,77094.87,76935.65,-159.22,234.19
DDI - Cupom cambial,JUL7,75221.9,75078.58,-143.32,210.8
DDI - Cupom cambial,OUT7,73714.79,73586.48,-128.31,188.73
DDI - Cupom cambial,JAN8,72252.55,71978.98,-273.57,402.39
DDI - Cupom cambial,ABR8,70786.99,70454.51,-332.48,489.04
