Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
AL2 - Álcool Anidro,X06,950.0,945.0,-5.0,150.0
AL2 - Álcool Anidro,Z06,973.2,970.0,-3.2,96.0
AL2 - Álcool Anidro,F07,1019.0,1018.0,-1.0,30.0
AL2 - Álcool Anidro,G07,1040.0,1040.0,0.0,0.0
AL2 - Álcool Anidro,H07,1058.0,1058.0,0.0,0.0
ALA - Álcool anidro,X06,950.0,945.0,-5.0,150.0
ALA - Álcool anidro,Z06,973.2,970.0,-3.2,96.0
ALA - Álcool anidro,F07,1019.0,1018.0,-1.0,30.0
ALA - Álcool anidro,G07,1040.0,1040.0,0.0,0.0
ALA - Álcool anidro,H07,1058.0,1058.0,0.0,0.0
B19 - Global 2019,F07,120.6875,120.9063,0.2188,233.87
B34 - Global 2034,F07,116.625,116.2188,-0.4062,434.18
B40 - Global 2040,F07,130.75,130.7813,0.0313,33.45
BG2 - Boi gordo,V06,58.72,58.88,0.16,52.8
BG2 - Boi gordo,X06,56.27,56.41,0.14,46.2
BG2 - Boi gordo,Z06,55.29,55.34,0.05,16.5
BG2 - Boi gordo,F07,54.29,54.44,0.15,49.5
BG2 - Boi gordo,G07,54.4,54.59,0.19,62.7
BG2 - Boi gordo,H07,54.1,54.3,0.2,66.0
BG2 - Boi gordo,J07,53.8,53.99,0.19,62.7
BG2 - Boi gordo,K07,52.9,52.97,0.07,23.1
BG2 - Boi gordo,M07,54.6,54.59,-0.01,3.3
BG2 - Boi gordo,N07,56.05,56.22,0.17,56.1
BG2 - Boi gordo,Q07,57.8,57.95,0.15,49.5
BG2 - Boi gordo,U07,59.65,59.65,0.0,0.0
BG2 - Boi gordo,V07,61.69,61.85,0.16,52.8
BG2 - Boi gordo,X07,61.7,61.5,-0.2,66.0
BGI - Boi gordo,V06,58.72,58.88,0.16,52.8
BGI - Boi gordo,X06,56.27,56.41,0.14,46.2
BGI - Boi gordo,Z06,55.29,55.34,0.05,16.5
BGI - Boi gordo,F07,54.29,54.44,0.15,49.5
