Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
ALA - Álcool anidro,MAR1,740.0,735.0,-5.0,150.0
ALA - Álcool anidro,MAI1,753.0,745.0,-8.0,240.0
ALA - Álcool anidro,AGO1,627.0,624.0,-3.0,90.0
ALA - Álcool anidro,OUT1,624.0,624.0,0.0,0.0
ALA - Álcool anidro,DEZ1,660.0,650.0,-10.0,300.0
ALA - Álcool anidro,MAR2,692.0,692.0,0.0,0.0
BCB - C-Bond,ABR1,77.875,77.875,0.0,0.0
BCB - C-Bond,OUT1,71.9063,71.9063,0.0,0.0
BEI - EI-Bond,ABR1,92.75,92.75,0.0,0.0
BGI - Boi gordo,MAR1,39.55,39.55,0.0,0.0
BGI - Boi gordo,ABR1,39.55,39.4,-0.15,49.5
BGI - Boi gordo,MAI1,38.92,38.65,-0.27,89.1
BGI - Boi gordo,JUN1,41.05,41.05,0.0,0.0
BGI - Boi gordo,JUL1,42.5,42.4,-0.1,33.0
BGI - Boi gordo,AGO1,42.75,42.7,-0.05,16.5
BGI - Boi gordo,SET1,43.66,43.65,-0.01,3.3
BGI - Boi gordo,OUT1,44.6,44.4,-0.2,66.0
BGI - Boi gordo,NOV1,44.69,44.36,-0.33,108.9
BGI - Boi gordo,DEZ1,44.45,44.2,-0.25,82.5
DDI - Cupom cambial,FEV1,99806.6,99811.47,4.87,4.74
DDI - Cupom cambial,MAR1,99234.66,99272.01,37.35,36.36
DDI - Cupom cambial,ABR1,98650.29,98749.18,98.89,96.29
DDI - Cupom cambial,MAI1,98055.75,98122.05,66.3,64.55
DDI - Cupom cambial,JUN1,97457.17,97495.45,38.28,37.27
DDI - Cupom cambial,JUL1,96881.37,96898.44,17.07,16.62
DDI - Cupom cambial,AGO1,96241.18,96310.76,69.58,67.75
DDI - Cupom cambial,SET1,95508.11,95719.22,211.11,205.56
DDI - Cupom cambial,OUT1,94998.53,95028.43,29.9,29.11
DDI - Cupom cambial,NOV1,94358.93,94414.02,55.09,53.64
DDI - Cupom cambial,DEZ1,93729.71,93731.69,1.98,1.92
DDI - Cupom cambial,JAN2,93090.87,93135.02,44.15,42.99
DDI - Cupom cambial,ABR2,91262.61,91235.33,-27.28,26.56
DDI - Cupom cambial,JUL2,89159.36,89210.05,50.69,49.35
DDI - Cupom cambial,OUT2,86953.43,86940.48,-12.95,12.61
DDI - Cupom cambial,JAN3,84634.81,84674.8,39.99,38.94
DDI - Cupom cambial,ABR3,82450.31,82494.17,43.86,42.7
DDI - Cupom cambial,JUL3,80315.2,80279.16,-36.04,35.09
DDI - Cupom cambial,OUT3,78154.93,78162.59,7.66,7.45
DDI - Cupom cambial,JAN4,76045.48,76028.76,-16.72,16.28
DDI - Cupom cambial,ABR4,73834.23,74002.81,168.58,164.15
DDI - Cupom cambial,JUL4,72044.65,71897.47,-147.18,143.31
DDI - Cupom cambial,OUT4,69986.32,69953.61,-32.71,31.85
DDI - Cupom cambial,JAN5,68045.66,67999.46,-46.2,44.98
DDI - Cupom cambial,ABR5,66273.1,66174.91,-98.19,95.61
DDI - Cupom cambial,JUL5,64534.86,64496.64,-38.22,37.21
DDI - Cupom cambial,OUT5,62837.69,62820.67,-17.02,16.57
DDI - Cupom cambial,JAN6,61223.49,61173.18,-50.31,48.98
DI1 - DI de 1 dia,FEV1,99323.05,99321.0,-2.05,2.05
DI1 - DI de 1 dia,MAR1,98318.47,98314.0,-4.47,4.47
DI1 - DI de 1 dia,ABR1,97095.31,97091.29,-4.02,4.02
DI1 - DI de 1 dia,MAI1,95985.13,95980.0,-5.13,5.13
DI1 - DI de 1 dia,JUL1,93656.97,93657.99,1.02,1.02
DI1 - DI de 1 dia,OUT1,90125.77,90155.0,29.23,29.23
DI1 - DI de 1 dia,NOV1,88911.07,88950.0,38.93,38.93
DI1 - DI de 1 dia,JAN2,86749.66,86780.0,30.34,30.34
DI1 - DI de 1 dia,ABR2,83573.0,83615.0,42.0,42.0
DI1 - DI de 1 dia,JUL2,80361.16,80416.0,54.84,54.84
DI1 - DI de 1 dia,OUT2,77131.8,77131.8,0.0,0.0
DI1 - DI de 1 dia,JAN3,74082.55,74082.55,0.0,0.0
DI1 - DI de 1 dia,ABR3,71260.93,71260.93,0.0,0.0
DOL - Dólar comercial,FEV1,1954.192,1957.73,3.538,176.9
DOL - Dólar comercial,MAR1,1964.042,1967.53,3.488,174.4
DOL - Dólar comercial,ABR1,1976.492,1979.93,3.438,171.9
DOL - Dólar comercial,MAI1,1986.019,1989.475,3.456,172.8
DOL - Dólar comercial,JUL1,2011.0,2015.0,4.0,200.0
DOL - Dólar comercial,SET1,2036.396,2039.939,3.543,177.15
DOL - Dólar comercial,OUT1,2044.68,2048.238,3.558,177.9
DOL - Dólar comercial,NOV1,2068.0,2068.0,0.0,0.0
DOL - Dólar comercial,DEZ1,2072.032,2075.637,3.605,180.25
DOL - Dólar comercial,JAN2,2091.5,2092.5,1.0,50.0
ICF - Café Arábica 4/5,MAR1,75.8,75.8,0.0,0.0
ICF - Café Arábica 4/5,MAI1,78.6,78.5,-0.1,10.0
ICF - Café Arábica 4/5,JUL1,80.9,80.8,-0.1,10.0
