Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
FRC - FRA de cupom,JUL7,4.59,4.59,0.0,0.0
FRC - FRA de cupom,OUT7,4.74,4.73,-0.01,0.0
FRC - FRA de cupom,JAN8,4.88,4.87,-0.01,0.0
FRC - FRA de cupom,ABR8,5.02,4.99,-0.03,0.01
FRC - FRA de cupom,JUL8,5.12,5.12,0.0,0.0
FRC - FRA de cupom,OUT8,5.26,5.23,-0.03,0.01
FRC - FRA de cupom,JAN9,5.39,5.33,-0.06,0.03
FRC - FRA de cupom,JUL9,5.49,5.5,0.01,0.0
FRC - FRA de cupom,OUT9,5.51,5.6,0.09,0.04
FRC - FRA de cupom,JAN0,5.63,5.68,0.05,0.02
FRC - FRA de cupom,JAN1,6.16,6.13,-0.03,0.01
FRC - FRA de cupom,JAN2,6.75,6.65,-0.1,0.05
FRM - FRA de cupom de IGP-M,ABR5,8.749,8.638,-0.111,0.0
FRM - FRA de cupom de IGP-M,JAN6,8.919,8.926,0.007,0.0
ICF - Café Arábica 4/5,DEZ4,111.5,108.5,-3.0,829.92
ICF - Café Arábica 4/5,MAR5,111.7,110.8,-0.9,248.97
ICF - Café Arábica 4/5,MAI5,114.0,113.3,-0.7,193.64
ICF - Café Arábica 4/5,JUL5,115.5,114.5,-1.0,276.64
ICF - Café Arábica 4/5,SET5,117.35,116.75,-0.6,165.98
ICF - Café Arábica 4/5,DEZ5,120.1,119.75,-0.35,96.82
ICF - Café Arábica 4/5,MAR6,125.4,125.4,0.0,0.0
IND - Ibovespa,DEZ4,24924.0,25271.0,347.0,1041.0
IND - Ibovespa,FEV5,25594.0,25956.0,362.0,1086.0
IND - Ibovespa,JUN5,27038.0,27382.0,344.0,1032.0
IND - Ibovespa,AGO5,27833.0,28182.0,349.0,1047.0
INF - Ibovespa fracionário,DEZ4,24924.0,25271.0,347.0,104.1
INF - Ibovespa fracionário,FEV5,25594.0,25956.0,362.0,108.6
OZ1 - Ouro 250g,FEV5,39.919,39.718,-0.201,50.25
WIN - Ibovespa Mini,FEV5,25594.0,25956.0,362.0,108.6
