Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
A18 - A-Bond 2018,ABR6,108.5,108.1875,-0.3125,358.18
AL2 - Álcool Anidro,FEV6,1064.0,1064.0,0.0,0.0
AL2 - Álcool Anidro,MAR6,1079.0,1079.0,0.0,0.0
AL2 - Álcool Anidro,ABR6,1068.0,1068.0,0.0,0.0
AL2 - Álcool Anidro,JUN6,980.0,980.0,0.0,0.0
AL2 - Álcool Anidro,JUL6,950.0,950.0,0.0,0.0
AL2 - Álcool Anidro,AGO6,920.0,920.0,0.0,0.0
ALA - Álcool anidro,FEV6,1064.0,1064.0,0.0,0.0
ALA - Álcool anidro,MAR6,1079.0,1079.0,0.0,0.0
ALA - Álcool anidro,ABR6,1068.0,1068.0,0.0,0.0
ALA - Álcool anidro,JUN6,980.0,980.0,0.0,0.0
ALA - Álcool anidro,JUL6,950.0,950.0,0.0,0.0
ALA - Álcool anidro,AGO6,920.0,920.0,0.0,0.0
B15 - Global 2015,ABR6,107.6562,107.4687,-0.1875,214.91
B19 - Global 2019,ABR6,113.875,114.125,0.25,286.55
B27 - Global 2027,ABR6,126.5937,127.0937,0.5,573.1
B34 - Global 2034,ABR6,108.5,108.3125,-0.1875,214.91
B40 - Global 2040,ABR6,129.25,128.6562,-0.5938,680.61
BG2 - Boi gordo,JAN6,49.45,49.26,-0.19,62.7
BG2 - Boi gordo,FEV6,50.3,49.85,-0.45,148.5
BG2 - Boi gordo,MAR6,51.0,50.4,-0.6,198.0
BG2 - Boi gordo,ABR6,51.3,50.92,-0.38,125.4
BG2 - Boi gordo,MAI6,51.43,50.93,-0.5,165.0
BG2 - Boi gordo,JUN6,53.0,52.5,-0.5,165.0
BG2 - Boi gordo,JUL6,54.4,54.3,-0.1,33.0
BG2 - Boi gordo,AGO6,55.8,55.66,-0.14,46.2
BG2 - Boi gordo,SET6,57.0,56.9,-0.1,33.0
BG2 - Boi gordo,OUT6,58.89,58.65,-0.24,79.2
BG2 - Boi gordo,NOV6,59.14,58.97,-0.17,56.1
BG2 - Boi gordo,DEZ6,58.5,58.44,-0.06,19.8
BG2 - Boi gordo,JAN7,58.5,58.0,-0.5,165.0
BGI - Boi gordo,JAN6,49.45,49.26,-0.19,62.7
BGI - Boi gordo,FEV6,50.3,49.85,-0.45,148.5
BGI - Boi gordo,MAR6,51.0,50.4,-0.6,198.0
