Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
FRC - FRA de cupom,ABR6,8.78,8.6,-0.18,0.09
FRC - FRA de cupom,JUL6,8.93,8.78,-0.15,0.07
FRC - FRA de cupom,OUT6,9.19,8.95,-0.24,0.12
FRC - FRA de cupom,JAN7,9.35,9.09,-0.26,0.13
ICF - Café Arábica 4/5,MAR2,52.5,52.25,-0.25,60.61
ICF - Café Arábica 4/5,MAI2,52.1,51.9,-0.2,48.48
ICF - Café Arábica 4/5,JUL2,52.25,52.0,-0.25,60.61
ICF - Café Arábica 4/5,SET2,51.85,51.5,-0.35,84.85
ICF - Café Arábica 4/5,DEZ2,54.35,53.7,-0.65,157.58
ICF - Café Arábica 4/5,MAR3,56.0,56.0,0.0,0.0
IND - Ibovespa,ABR2,13462.0,13342.0,-120.0,360.0
IND - Ibovespa,AGO2,14251.0,14121.0,-130.0,390.0
INF - Ibovespa fracionário,ABR2,13462.0,13342.0,-120.0,36.0
