Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
ALA - Álcool anidro,AGO1,605.0,603.0,-2.0,60.0
ALA - Álcool anidro,OUT1,637.0,638.0,1.0,30.0
ALA - Álcool anidro,DEZ1,663.0,665.0,2.0,60.0
ALA - Álcool anidro,MAR2,694.0,692.0,-2.0,60.0
ALA - Álcool anidro,MAI2,681.0,681.0,0.0,0.0
ALA - Álcool anidro,AGO2,630.0,630.0,0.0,0.0
BCB - C-Bond,JUL1,73.5313,74.3438,0.8125,2010.77
BCB - C-Bond,OUT1,72.25,73.0313,0.7813,1933.56
BEI - EI-Bond,JUL1,88.0,88.6563,0.6563,812.1
BGI - Boi gordo,JUN1,41.06,41.05,-0.01,3.3
BGI - Boi gordo,JUL1,43.05,43.05,0.0,0.0
BGI - Boi gordo,AGO1,43.55,43.55,0.0,0.0
BGI - Boi gordo,SET1,44.8,44.82,0.02,6.6
BGI - Boi gordo,OUT1,46.1,46.1,0.0,0.0
BGI - Boi gordo,NOV1,46.15,46.22,0.07,23.1
BGI - Boi gordo,DEZ1,45.76,45.79,0.03,9.9
BGI - Boi gordo,JAN2,45.2,45.1,-0.1,33.0
BGI - Boi gordo,FEV2,44.9,44.9,0.0,0.0
DDI - Cupom cambial,JUL1,100254.21,99877.15,-377.06,465.19
DDI - Cupom cambial,AGO1,99834.23,99470.82,-363.41,448.35
DDI - Cupom cambial,SET1,99289.83,98985.4,-304.43,375.59
DDI - Cupom cambial,OUT1,98781.78,98531.25,-250.53,309.09
DDI - Cupom cambial,NOV1,98136.62,97954.55,-182.07,224.62
DDI - Cupom cambial,DEZ1,97440.59,97373.35,-67.24,82.95
DDI - Cupom cambial,JAN2,96741.37,96709.2,-32.17,39.68
DDI - Cupom cambial,ABR2,94619.2,94664.1,44.9,55.39
DDI - Cupom cambial,JUL2,92476.17,92619.08,142.91,176.31
DDI - Cupom cambial,OUT2,90194.63,90409.37,214.74,264.93
DDI - Cupom cambial,JAN3,87802.98,88012.8,209.82,258.86
DDI - Cupom cambial,ABR3,85413.48,85582.85,169.37,208.96
DDI - Cupom cambial,JUL3,83117.45,83385.68,268.23,330.92
DDI - Cupom cambial,OUT3,80917.33,81148.12,230.79,284.73
DDI - Cupom cambial,JAN4,78800.75,79055.2,254.45,313.92
DDI - Cupom cambial,ABR4,76792.06,77140.65,348.59,430.07
DDI - Cupom cambial,JUL4,74914.41,75260.54,346.13,427.03
DDI - Cupom cambial,OUT4,72933.92,73473.65,539.73,665.89
DDI - Cupom cambial,JAN5,71011.08,71569.75,558.67,689.25
DDI - Cupom cambial,ABR5,69387.61,69853.74,466.13,575.08
DDI - Cupom cambial,JUL5,67591.73,68149.6,557.87,688.27
DDI - Cupom cambial,OUT5,65944.54,66424.44,479.9,592.07
DDI - Cupom cambial,JAN6,64346.14,64880.86,534.72,659.71
DDI - Cupom cambial,ABR6,62751.0,63281.57,530.57,654.59
DDI - Cupom cambial,JUL6,61254.58,61781.06,526.48,649.54
DDI - Cupom cambial,OUT6,59702.8,60242.68,539.88,666.07
DDI - Cupom cambial,JAN7,58275.19,58887.56,612.37,755.51
DI1 - DI de 1 dia,JUL1,99474.29,99479.2,4.91,4.91
DI1 - DI de 1 dia,AGO1,97920.26,97960.0,39.74,39.74
